iter	Passed	Remaining
404	396	583
405	397	581
406	398	580
407	398	578
408	399	576
409	399	575
410	400	574
411	401	572
412	402	571
413	402	569
414	403	568
415	403	567
416	404	565
417	405	564
418	405	562
419	406	560
420	406	559
421	407	557
422	407	556
423	408	554
424	408	553
425	409	551
426	410	550
427	410	548
428	411	547
429	411	545
430	412	544
431	412	542
432	413	541
433	413	539
434	414	538
435	414	536
436	415	535
437	416	534
438	417	533
439	418	532
440	418	530
441	419	529
442	419	527
443	420	526
444	420	524
445	421	523
446	422	522
447	422	520
448	423	519
449	423	517
450	424	516
451	424	514
452	425	513
453	425	512
454	426	510
455	426	509
456	427	507
457	427	506
458	428	504
459	428	503
460	429	501
461	429	500
462	430	499
463	431	498
464	431	496
465	432	495
466	433	494
467	433	492
468	434	491
469	434	490
470	435	489
471	435	487
472	436	486
473	436	484
474	437	483
475	438	482
476	438	481
477	439	479
478	439	478
479	440	477
480	440	475
481	441	474
482	442	473
483	442	471
484	443	470
485	443	469
486	444	467
487	444	466
488	445	465
489	446	464
490	447	463
491	447	462
492	448	460
493	448	459
494	449	458
495	450	457
496	450	455
497	451	454
498	451	453
499	452	452
500	452	451
501	453	449
502	453	448
503	454	447
504	455	446
505	456	445
506	456	444
507	457	443
508	458	441
509	458	440
510	459	439
511	459	438
512	460	437
513	460	435
514	461	434
515	462	433
516	463	432
517	463	431
518	464	430
519	464	429
520	465	427
521	466	426
522	466	425
523	467	424
524	467	423
525	468	422
526	469	421
527	469	419
528	470	418
529	470	417
530	471	416
531	471	414
532	472	413
533	472	412
534	473	411
535	473	410
536	474	408
537	474	407
538	475	406
539	476	405
540	477	405
541	478	403
542	478	402
543	479	401
544	479	400
545	480	399
546	480	398
547	481	397
548	482	395
549	482	394
550	483	393
551	483	392
552	484	391
553	484	390
554	485	389
555	486	388
556	486	387
557	487	385
558	487	384
559	488	383
560	488	382
561	489	381
562	489	380
563	490	379
564	490	377
565	491	376
566	492	376
567	493	374
568	493	373
569	494	372
570	494	371
571	495	370
572	496	369
573	496	368
574	497	367
575	497	366
576	498	365
577	498	364
578	499	363
579	499	361
580	500	360
581	500	359
582	501	358
583	501	357
584	502	356
585	502	355
586	503	354
587	504	353
588	504	352
589	505	351
590	506	350
591	507	349
592	507	348
593	508	347
594	509	346
595	509	345
596	510	344
597	510	343
598	511	342
599	511	341
600	512	340
601	513	339
602	513	338
603	514	337
604	514	336
605	515	335
606	515	334
607	516	332
608	516	331
609	517	330
610	518	329
611	518	328
612	519	327
613	519	326
614	520	325
615	520	324
616	521	323
617	522	322
618	523	322
619	523	321
620	524	320
621	525	319
622	525	318
623	526	317
624	527	316
625	527	315
626	528	314
627	528	313
628	529	312
629	529	311
630	530	310
631	530	309
632	531	308
633	532	307
634	532	306
635	533	305
636	533	304
637	534	303
638	534	302
639	535	301
640	536	300
641	536	299
642	537	298
643	538	297
644	539	296
645	540	295
646	540	295
647	541	294
648	542	293
649	542	292
650	543	291
651	543	290
652	544	289
653	544	288
654	545	287
655	545	286
656	546	285
657	546	284
658	547	283
659	548	282
660	548	281
661	549	280
662	549	279
663	550	278
664	550	277
665	551	276
666	552	275
667	552	274
668	553	273
669	554	272
670	555	272
671	555	271
672	556	270
673	557	269
674	557	268
675	558	267
676	558	266
677	559	265
678	560	264
679	560	263
680	561	262
681	561	261
682	562	260
683	562	259
684	563	258
685	563	258
686	564	257
687	564	256
688	565	255
689	565	254
690	566	253
691	567	252
692	568	251
693	569	250
694	569	249
695	570	249
696	570	248
697	572	247
698	572	246
699	573	245
700	573	244
701	574	243
702	575	242
703	575	242
704	576	241
705	576	240
706	577	239
707	577	238
708	578	237
709	578	236
710	579	235
711	579	234
712	580	233
713	581	232
714	581	231
715	582	231
716	583	230
717	584	229
718	584	228
719	585	227
720	585	226
721	586	225
722	587	224
723	587	223
724	588	223
725	588	222
726	589	221
727	589	220
728	590	219
729	590	218
730	591	217
731	591	216
732	592	215
733	592	214
734	593	213
735	594	213
736	594	212
737	595	211
738	596	210
739	597	209
740	597	209
741	598	208
742	599	207
743	599	206
744	600	205
745	600	204
746	601	203
747	601	202
748	602	201
749	602	200
750	603	200
751	603	199
752	604	198
753	604	197
754	605	196
755	605	195
756	606	194
757	607	193
758	607	192
759	608	192
760	608	191
761	609	190
762	609	189
763	610	188
764	610	187
765	611	186
766	612	185
767	612	185
768	613	184
769	614	183
770	614	182
771	615	181
772	615	180
773	616	179
774	616	179
775	617	178
776	618	177
777	618	176
778	619	175
779	619	174
780	620	173
781	620	173
782	621	172
783	622	171
784	622	170
785	623	169
786	623	168
787	624	168
788	625	167
789	625	166
790	626	165
791	627	164
792	628	164
793	629	163
794	630	162
795	630	161
796	631	160
797	632	160
798	632	159
799	633	158
800	633	157
801	634	156
802	634	155
803	635	154
804	636	154
805	636	153
806	637	152
807	637	151
808	638	150
809	638	149
810	639	149
811	640	148
812	640	147
813	641	146
814	641	145
815	642	144
816	642	144
817	643	143
818	644	142
819	644	141
820	645	140
821	645	139
822	646	139
823	647	138
824	647	137
825	648	136
826	649	135
827	649	134
828	650	134
829	650	133
830	651	132
831	652	131
832	652	130
833	653	130
834	653	129
835	654	128
836	654	127
837	655	126
838	655	125
839	656	125
840	657	124
841	658	123
842	659	122
843	659	121
844	660	121
845	661	120
846	661	119
847	662	118
848	662	117
849	663	117
850	663	116
851	664	115
852	664	114
853	665	113
854	666	113
855	666	112
856	667	111
857	667	110
858	668	109
859	668	108
860	669	108
861	670	107
862	670	106
863	671	105
864	671	104
865	672	104
866	673	103
867	673	102
868	674	101
869	674	100
870	675	100
871	676	99
872	676	98
873	677	97
874	677	96
875	678	96
876	678	95
877	679	94
878	679	93
879	680	92
880	680	91
881	681	91
882	682	90
883	682	89
884	683	88
885	684	88
886	684	87
887	685	86
888	685	85
889	686	84
890	687	84
891	688	83
892	689	82
893	689	81
894	690	80
895	690	80
896	691	79
897	691	78
898	692	77
899	692	76
900	693	76
901	693	75
902	694	74
903	695	73
904	695	73
905	696	72
906	697	71
907	697	70
908	698	69
909	698	69
910	699	68
911	699	67
912	700	66
913	700	65
914	701	65
915	701	64
916	702	63
917	703	62
918	703	62
919	704	61
920	704	60
921	705	59
922	706	58
923	706	58
924	707	57
925	708	56
926	708	55
927	709	55
928	709	54
929	710	53
930	710	52
931	711	51
932	712	51
933	712	50
934	713	49
935	713	48
936	714	48
937	714	47
938	715	46
939	715	45
940	716	44
941	716	44
942	717	43
943	718	42
944	719	41
945	720	41
946	720	40
947	721	39
948	721	38
949	722	38
950	723	37
951	723	36
952	724	35
953	724	34
954	725	34
955	725	33
956	726	32
957	727	31
958	727	31
959	728	30
960	728	29
961	729	28
962	729	28
963	730	27
964	730	26
965	731	25
966	731	24
967	732	24
968	733	23
969	733	22
970	734	21
971	735	21
972	735	20
973	736	19
974	736	18
975	737	18
976	738	17
977	738	16
978	739	15
979	740	15
980	740	14
981	741	13
982	741	12
983	742	12
984	742	11
985	743	10
986	743	9
987	744	9
988	744	8
989	745	7
990	745	6
991	746	6
992	746	5
993	747	4
994	748	3
995	749	3
996	751	2
997	751	1
998	752	0
999	753	0
